Abdominal aortic aneurysm,https://www.nhs.uk/conditions/abdominal-aortic-aneurysm/
Acne,https://www.nhs.uk/conditions/acne/
Addisons disease,https://www.nhs.uk/conditions/addisons-disease/
Alcohol misuse,https://www.nhs.uk/conditions/alcohol-misuse/
Alcohol poisoning,https://www.nhs.uk/conditions/alcohol-poisoning/
Alcohol related liver disease arld,https://www.nhs.uk/conditions/alcohol-related-liver-disease-arld/
Allergic rhinitis,https://www.nhs.uk/conditions/allergic-rhinitis/
Allergies,https://www.nhs.uk/conditions/allergies/
Anal cancer,https://www.nhs.uk/conditions/anal-cancer/
Anal fissure,https://www.nhs.uk/conditions/anal-fissure/
Anaphylaxis,https://www.nhs.uk/conditions/anaphylaxis/
Angina,https://www.nhs.uk/conditions/angina/
Anorexia,https://www.nhs.uk/conditions/anorexia/
Appendicitis,https://www.nhs.uk/conditions/appendicitis/
Arthritis,https://www.nhs.uk/conditions/arthritis/
Asthma,https://www.nhs.uk/conditions/asthma/
Athletes foot,https://www.nhs.uk/conditions/athletes-foot/
Atopic eczema,https://www.nhs.uk/conditions/atopic-eczema/
Atrial fibrillation,https://www.nhs.uk/conditions/atrial-fibrillation/
Attention deficit hyperactivity disorder adhd,https://www.nhs.uk/conditions/attention-deficit-hyperactivity-disorder-adhd/
Back pain,https://www.nhs.uk/conditions/back-pain/
Bacterial vaginosis,https://www.nhs.uk/conditions/bacterial-vaginosis/
Bartholins cyst,https://www.nhs.uk/conditions/bartholins-cyst/
Bedbugs,https://www.nhs.uk/conditions/bedbugs/
Bells palsy,https://www.nhs.uk/conditions/bells-palsy/
Bipolar disorder,https://www.nhs.uk/conditions/bipolar-disorder/
Blepharitis,https://www.nhs.uk/conditions/blepharitis/
Blisters,https://www.nhs.uk/conditions/blisters/
Body dysmorphia,https://www.nhs.uk/conditions/body-dysmorphia/
Boils,https://www.nhs.uk/conditions/boils/
Borderline personality disorder,https://www.nhs.uk/conditions/borderline-personality-disorder/
Brain aneurysm,https://www.nhs.uk/conditions/brain-aneurysm/
Brain tumours,https://www.nhs.uk/conditions/brain-tumours/
Broken finger,https://www.nhs.uk/conditions/broken-finger/
Broken or bruised ribs,https://www.nhs.uk/conditions/broken-or-bruised-ribs/
Broken toe,https://www.nhs.uk/conditions/broken-toe/
Bunions,https://www.nhs.uk/conditions/bunions/
Bursitis,https://www.nhs.uk/conditions/bursitis/
C difficile,https://www.nhs.uk/conditions/c-difficile/
Carpal tunnel syndrome,https://www.nhs.uk/conditions/carpal-tunnel-syndrome/
Catarrh,https://www.nhs.uk/conditions/catarrh/
Cellulitis,https://www.nhs.uk/conditions/cellulitis/
Cervical cancer,https://www.nhs.uk/conditions/cervical-cancer/
Chest infection,https://www.nhs.uk/conditions/chest-infection/
Chickenpox,https://www.nhs.uk/conditions/chickenpox/
Chlamydia,https://www.nhs.uk/conditions/chlamydia/
Chronic fatigue syndrome cfs,https://www.nhs.uk/conditions/chronic-fatigue-syndrome-cfs/
Chronic pancreatitis,https://www.nhs.uk/conditions/chronic-pancreatitis/
Cirrhosis,https://www.nhs.uk/conditions/cirrhosis/
Clinical depression,https://www.nhs.uk/conditions/clinical-depression/
Cluster headaches,https://www.nhs.uk/conditions/cluster-headaches/
Coeliac disease,https://www.nhs.uk/conditions/coeliac-disease/
Cold sores,https://www.nhs.uk/conditions/cold-sores/
Colic,https://www.nhs.uk/conditions/colic/
Common cold,https://www.nhs.uk/conditions/common-cold/
Conjunctivitis,https://www.nhs.uk/conditions/conjunctivitis/
Constipation,https://www.nhs.uk/conditions/constipation/
Corns and calluses,https://www.nhs.uk/conditions/corns-and-calluses/
Coronary heart disease,https://www.nhs.uk/conditions/coronary-heart-disease/
Costochondritis,https://www.nhs.uk/conditions/costochondritis/
Cradle cap,https://www.nhs.uk/conditions/cradle-cap/
Crohns disease,https://www.nhs.uk/conditions/crohns-disease/
Croup,https://www.nhs.uk/conditions/croup/
Cushings syndrome,https://www.nhs.uk/conditions/cushings-syndrome/
Cystitis,https://www.nhs.uk/conditions/cystitis/
Dehydration,https://www.nhs.uk/conditions/dehydration/
Dental abscess,https://www.nhs.uk/conditions/dental-abscess/
Dissociative disorders,https://www.nhs.uk/conditions/dissociative-disorders/
Dry eyes,https://www.nhs.uk/conditions/dry-eyes/
Ear infections,https://www.nhs.uk/conditions/ear-infections/
Earache,https://www.nhs.uk/conditions/earache/
Earwax build up,https://www.nhs.uk/conditions/earwax-build-up/
Eating disorders,https://www.nhs.uk/conditions/eating-disorders/
Ehlers danlos syndromes,https://www.nhs.uk/conditions/ehlers-danlos-syndromes/
Encephalitis,https://www.nhs.uk/conditions/encephalitis/
Endometriosis,https://www.nhs.uk/conditions/endometriosis/
Epididymitis,https://www.nhs.uk/conditions/epididymitis/
Epilepsy,https://www.nhs.uk/conditions/epilepsy/
Erection problems erectile dysfunction,https://www.nhs.uk/conditions/erection-problems-erectile-dysfunction/
Erythromelalgia,https://www.nhs.uk/conditions/erythromelalgia/
Fever in children,https://www.nhs.uk/conditions/fever-in-children/
Fibromyalgia,https://www.nhs.uk/conditions/fibromyalgia/
Flatulence,https://www.nhs.uk/conditions/flatulence/
Flu,https://www.nhs.uk/conditions/flu/
Frozen shoulder,https://www.nhs.uk/conditions/frozen-shoulder/
Fungal nail infection,https://www.nhs.uk/conditions/fungal-nail-infection/
Gallstones,https://www.nhs.uk/conditions/gallstones/
Ganglion,https://www.nhs.uk/conditions/ganglion/
Gastritis,https://www.nhs.uk/conditions/gastritis/
Generalised anxiety disorder,https://www.nhs.uk/conditions/generalised-anxiety-disorder/
Genital herpes,https://www.nhs.uk/conditions/genital-herpes/
Genital warts,https://www.nhs.uk/conditions/genital-warts/
Giardiasis,https://www.nhs.uk/conditions/giardiasis/
Gilberts syndrome,https://www.nhs.uk/conditions/gilberts-syndrome/
Glandular fever,https://www.nhs.uk/conditions/glandular-fever/
Glaucoma,https://www.nhs.uk/conditions/glaucoma/
Glue ear,https://www.nhs.uk/conditions/glue-ear/
Goitre,https://www.nhs.uk/conditions/goitre/
Gonorrhoea,https://www.nhs.uk/conditions/gonorrhoea/
Gout,https://www.nhs.uk/conditions/gout/
Gum disease,https://www.nhs.uk/conditions/gum-disease/
Hamstring injury,https://www.nhs.uk/conditions/hamstring-injury/
Hand foot mouth disease,https://www.nhs.uk/conditions/hand-foot-mouth-disease/
Hay fever,https://www.nhs.uk/conditions/hay-fever/
Head lice and nits,https://www.nhs.uk/conditions/head-lice-and-nits/
Heart attack,https://www.nhs.uk/conditions/heart-attack/
Heart failure,https://www.nhs.uk/conditions/heart-failure/
Heartburn and acid reflux,https://www.nhs.uk/conditions/heartburn-and-acid-reflux/
Heat exhaustion heatstroke,https://www.nhs.uk/conditions/heat-exhaustion-heatstroke/
Heat rash prickly heat,https://www.nhs.uk/conditions/heat-rash-prickly-heat/
Heavy periods,https://www.nhs.uk/conditions/heavy-periods/
Hepatitis b,https://www.nhs.uk/conditions/hepatitis-b/
Hepatitis c,https://www.nhs.uk/conditions/hepatitis-c/
Hiatus hernia,https://www.nhs.uk/conditions/hiatus-hernia/
High blood pressure hypertension,https://www.nhs.uk/conditions/high-blood-pressure-hypertension/
High blood sugar hyperglycaemia,https://www.nhs.uk/conditions/high-blood-sugar-hyperglycaemia/
High cholesterol,https://www.nhs.uk/conditions/high-cholesterol/
Hiv and aids,https://www.nhs.uk/conditions/hiv-and-aids/
